lat,long,press,pdens,13CW,NEPIW,AAIW,biogeo,chi-squared parameter
17.002,-119,160.58,26.261,0.57391,0.24455,0.18154,0,4.4113
17.002,-119,130.05,26.084,0.82193,0.23123,0,0,1.5217
17,-119,285.32,26.625,0.12759,0.893,0,0,0.095927
17,-119,271.03,26.6,0.17789,0.84525,0,0,0.10962
17,-119,255.58,26.56,0.27466,0.7487,0,0,0.09109
17,-119,239.07,26.52,0.36196,0.66265,0,0,0.083034
17,-119,231.64,26.51,0.38542,0.63963,0,0,0.083065
17,-119,220.93,26.486,0.43422,0.5922,0,0,0.085027
17,-119,210.7,26.459,0.50452,0.52147,0,0,0.087341
17,-119,190.39,26.409,0.5857,0.44413,0,0,0.085792
17,-119,180.82,26.383,0.61547,0.4189,0,0,0.10075
17,-119,168.28,26.345,0.59429,0.42604,0,0,1.0717
17,-119,151.07,26.264,0.61225,0.22417,0.16358,0,4.0803
17,-119,145.07,26.222,0.64139,0.28558,0.073029,0,3.9347
17,-119,140.82,26.18,0.71611,0.33646,0,0,1.002
17,-119,134.02,26.127,0.78261,0.25473,0,0,1.9797
17,-119,125.22,26.066,0.67306,0.32851,0,0,5.4599
18,-119,525.16,26.991,0,0.25858,0.80663,1.9909,0.26368
18,-119,449.81,26.897,0,0.42288,0.65795,0.95362,0.36278
18,-119,374.54,26.774,0,0.69987,0.36702,0,0.24848
18,-119,325.34,26.682,0,0.89158,0.14704,0,0.44918
18,-119,275.06,26.556,0.12806,0.87397,0,0,1.6528
18,-119,225.64,26.444,0.45603,0.56164,0,0,0.61774
18,-119,210.4,26.392,0.63661,0.39112,0,0,0.072996
18,-119,199.84,26.345,0.76702,0.26023,0,0,0.056738
18,-119,170.1,26.213,0.76006,0.2591,0,0,1.8412
18,-119,159.87,26.123,0.91566,0.14892,0,0,0.24729
